Filename,Extracted Text
ApexInvoice_2024-07-18_18-28-47_120.pdf,"Wo APEX EYEWEAR
APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
[Name [| __—_—VinodRao——| S| vole No [1120
395007
a
PPanNo. | ROTA «CSC Ref
station (surat
[Name [Vinod Rao
395007 Payment
a
Panne. [| ———SRBDOMATL
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
es
es es
Sub Total 90169.70
Terms & Conditions Discount 4508.49
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 85661.22
[Authorised signature] OOOOOSCSCSCS
"
Invoice_2024-06-24_11-25-50_52.pdf,"Invoice details:
Invoice no.: 214
Date issued: 28-12-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Pallavi Desai
15, Rosewood Path GSTIN: 24SRQGH7888E1Z7
Bangalore Pan: WHZZ19213X
Contact no.: 9816035021 Email: pallavidesai@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Carrera Unisex-Adult
Rectangular
Sunglasses 9005 3 4034.00 18% 12102.00
Ray-Ban Aviator
Classic Sunglasses 9004 2 3805.00 18% 7610.00
Fastrack UV
Protected Aviator
Sunglasses 9006 1 1203.00 18% 1203.00
Sub total 20915.00
IGST 18% 3764.70
Grand Total 24679.70
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
OpticalInvoice_2024-07-18_18-29-27_32.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1774 29-10-2023 EC1656 27-10-2023 1044 29-10-2023
Bill To Ship To
Aarti Gupta Aarti Gupta
89 Sapphire Plaza, Rajkot Road, Near Trikon Baug, Gujarat-360001 89 Sapphire Plaza, Rajkot Road, Near Trikon Baug, Gujarat-360001
State: Maharashtra State: Maharashtra
GSTIN: 24EOLSH2975F1Z5 PAN: LUMLY2167N GSTIN: 24EOLSH2975F1Z5 PAN: LUMLY2167N
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Carrera Unisex-Adult 7697 757.00 20231029-454 16 1090.08 1090.08 14292.16
Rectangular Sunglasses
2 Ray-Ban Men's Wayfarer 7309 2833.00 20231029-773 13 3314.61 | 3314.61 43458.22
Sunglasses
3 . . 8266 4821.00 20231029-003 20 8677.80 8677.80 113775.60
Gucci Men’s Aviator Sunglasses
SUB TOTAL 171525.98
Discount 8576.30
GRAND TOTAL 162949.68
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
ApexInvoice_2024-07-18_18-27-00_13.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
GST No. 24RPQIM6112J1Z2 17-05-2023
ship To [station surat
Name | Poonam Singh Blue Dart
89 Ruby Residency, Gondal Road, Near Galaxy Cinema, Gujarat-360001 Terms of
Address 30Days
Payment
GST No. 24RPQIM6112J1Z2 9602
| Pan No. _| PSSNQ555OC | DueDate [19-06-2023
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Bobster Eyewear Fuel Photochromic Goggles 383.40
Fastrack Gradient Wayfarer Sunglasses 34863.10
Sub Total 41654.00
Terms & Conditions Discount 2082.70
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 39571.30
Authorised signature Lo
"
OpticalInvoice_2024-07-18_18-30-10_75.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1513 29-03-2023 EC1369 27-03-2023 1526 29-03-2023
Bill To Ship To
Raj Malhotra Raj Malhotra
23 Pearl Paradise, CG Road, Near Law Garden, Gujarat-380009 23 Pearl Paradise, CG Road, Near Law Garden, Gujarat-380009
State: Maharashtra State: Maharashtra
GSTIN: 24PJJPT7589W1Z8 PAN: DMSXL7795C GSTIN: 24PJJPT7589W1Z8 PAN: DMSXL7795C
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Gucci Women’s Cat-Eye 7646 2042.00 20230329-605 16 2940.48 | 2940.48 38552.96
Sunglasses
2 | Calvin Klein Men's Rectangular | 3-47 839.00 20230329-685 16 1208.16 | 1208.16 15840.32
Sunglasses
3 Emporio Armani Women's 7133 4808.00 20230329-836 19 8221.68 | 8221.68 107795.36
Aviator Sunglasses
SUB TOTAL 162188.64
Discount 8109.43
GRAND TOTAL 154079.21
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
ApexInvoice_2024-07-18_18-27-59_72.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
|State | Gujarat E1845
GST No. 24FCRHO2878Y1Z3 04-05-2023
| Pan No. | BLHGP 1687 p RefNo [181
07-05-2023
Ship To | Station [Surat
| Name | Ashok Kumar Blue Dart
23 Pearl Point, Science City Road, Near SG Highway, Gujarat-380060 Terms of
Address 30Days
Payment
GST No. 24FCRHO2878Y1Z3 9827
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Carrera Men‘s Rectangular Sunglasses 48846.10
Lenskart Air Wrap-Around Sunglasses 396.00 | 2596.00
Sub Total 73266.20
Terms & Conditions Discount 3663.31
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 69602.89
Authorised signature Lo
"
OpticalInvoice_2024-07-18_18-30-03_68.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1867 06-12-2023 EC1329 04-12-2023 1158 06-12-2023
Bill To Ship To
Richa Singh Richa Singh
12 Sapphire Heights, Prahladnagar Road, Near Prahladnagar Garden, Gujarat- 12 Sapphire Heights, Prahladnagar Road, Near Prahladnagar Garden, Gujarat-380015
380015
State: Maharashtra State: Maharashtra
GSTIN: 24NRYMX720311Z4 PAN: XQHAE4982) GSTIN: 24NRYMX720311Z4 PAN: XQHAE4982)
| Sr.no_| Item Description | HSN | Rate | Batch ~—|_ Qty | CGST sestT_ | Amount
1 Vogue Eyewear Women's 8151 1526.00 20231206-147 12 1648.08 1648.08 21608.16
Round Sunglasses
2 . 8054 805.00 20231206-774 16 1159.20 1159.20 15198.40
Puma Men’s Aviator Sunglasses
Oakley Men’s Rectangular
3 8712 628.00 20231206-809 11 621.72 621.72 8151.44
Sunglasses
SUB TOTAL 44958.00
Discount 2247.90
GRAND TOTAL 42710.10
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
PerfectVisionInvoice_2024-07-08_18-33-39_68.pdf,"INVOICE os
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 28635 BILL TO
Invoice Date: 31-03-2021 Priya Verma
P.O.No: 6753 84, Cedar Street
P.O.Date: 29-03-2021 Mysore
Ref No: 6966 Pan No: XYXAU9389J
Ref Date: 31-03-2021 Mobile No: 9816001441
Email: priyaverma@gmail.com
GSTIN: 240YZER1332J1Z7
Description In Detail Code Qty Price IGST Discount Total
Vincent Chase Blue Cut °
Computer Glasses 9008 1 4739.00 18% 236.95 4502.05
Fastrack Gradient Wayfarer 9008 2 1741.00 18% 174.10 3307.90
Sunglasses
Puma Men's Wayfarer 9005 1 2879.00 18% 143.95 2735.05
Sunglasses
TOTAL 555.00 10545.00
Sub Total 10545.00
IGST @ 18% 1898.10
Grand Total 12443.10
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
ApexInvoice_2024-07-18_18-27-37_50.pdf,"Wo APEX EYEWEAR
APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
[Name | Snchaao «|S vole No [266
a
Pano. | —onvicssznz*d|CSsCi fof
station surat
[Name [Sneha Ra
Gujarat-390007 Payment
a
[Pano | ———S—CONCSBRIZ
Cem SC~*dSCiaSN YT ys | Price | GST | Total
[Vogue Women's Wayfarer Sunglasses | 7642 | 180% | 60 | 14500 | 156600] 1026600
[Perso Rectangular Sunglasses | 6251 | ra00% | 90 | 9000 | 145800] 955800 _
es
es
Sub Total 92281.90
Terms & Conditions Discount 4614.10
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 87667.81
[Authorised signature] OOOOOSCSCSCS
"
27046-Priya-Nair.pdf,"INVOICE # 27046
iN VO ( = INVOICE DATE 16/04/2023
P.O.# 83206
FROM BILL TO INVOICE TOTAL
Gangar Eyenation Priya Nair
No. 50, MG Road, Near 41, Orchid Circle, Kochi, x 1 7,692.92
Trinity Circle, Bangalore - Kerala, India
560001
DESCRIPTION UNIT PRICE QTY AMOUNT
Lenskart Polarized Wayfarer Sunglasses 2,999.00 3 8,997.00
Tommy Hilfiger Aviator Sunglasses 1,999.00 3 5,997.00
SUBTOTAL 14,994.00
GST 18.0% 2,698.92
TOTAL = 17,692.92
Powered by Invoice Home
"
Invoice_2024-06-24_11-26-32_94.pdf,"Invoice details:
Invoice no.: 459
Date issued: 25-09-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Sunil Kumar
23, Marigold Lane GSTIN: 24XOSNT2051K12Z2
Bangalore Pan: SPPDY2230H
Contact no.: 9804406356 Email: sunilkumar@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Bobster Eyewear
Fuel Photochromic
Goggles 9008 3 1397.00 18% 4191.00
Police Men’s Round
Sunglasses 9007 2 2154.00 18% 4308.00
Nova Bluecut
Eyeglasses (Zero
Power) 9004 3 4840.00 18% 14520.00
Sub total 23019.00
IGST 18% 4143.42
Grand Total 27162.42
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a %2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
ApexInvoice_2024-07-18_18-27-05_18.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
GST No. 24PKRSS1684C1Z7 01-05-2023
ship To [station (surat
78 Crystal View, Old Padra Road, Near Inox Multiplex, Gujarat-390020 Terms of
Address 30Days
Payment
GST No. 24PKRSS1684C1Z7 9005
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Tommy Hilfiger UV Protected Square Sunglasses 166.00 896.40
Sub Total 36851.40
Terms & Conditions Discount 1842.57
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 35008.83
Authorised signature Lo
"
7632357-Sunita-Sharma.pdf,"INVOICE # 7632357 INVOICE DATE 07/06/2023
P.O.# 7307
BILL TO Vasan Eye Care
Sunita Sharma 44, 3rd Floor, JNC Road,
31, Marigold Drive, Bangalore, Koramangala 5th Block, Bangalore
Karnataka, India - 560095
QTY DESCRIPTION UNIT PRICE AMOUNT
2 Tommy Hilfiger Aviator Sunglasses 2,799.00 5,598.00
2 John Jacobs Clubmaster Sunglasses 2,399.00 4,798.00
Subtotal 10,396.00
GST 18.0% 1,871.28
INVOICE TOTAL X 12,267.28
Powered by Invoice Home
"
PerfectVisionInvoice_2024-07-08_18-33-43_72.pdf,"INVOICE _
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 44612 BILL TO
Invoice Date: 19-08-2021 Shruti Shah
P.O.No: 5050 66, Tulip Path
P.O.Date: 17-08-2021 Hubli
Ref No: 5929 Pan No: HDZQX1766M
Ref Date: 19-08-2021 Mobile No: 9820653589
Email: shrutishah@gmail.com
GSTIN: 24FHRLP4831R1Z1
Description In Detail Code Qty Price IGST Discount Total
Vogue Eyewear Women’s °
Round Sunglasses 9005 1 1432.00 18% 71.60 1360.40
Calvin Klein Square Sunglasses |} 9006 2 4560.00 18% 456.00 8664.00
Fitovers Polarized Sunglasses 9005 1 4105.00 18% 205.25 3899.75
TOTAL 732.85 13924.15
Sub Total 13924.15
IGST @ 18% 2506.35
Grand Total 16430.50
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
2451-Rohit-Chawla.pdf,"Optik Eyewear
No 22, 4th Cross, Sampige Road, Malleswaram, Bangalore - 560003
Bill To Invoice # Invoice Date
Rohit Chawla 2451 01/10/2023
42, Jasmine Avenue,
India 5291
ohn) Description Unit Price Amount
2 Ray-Ban Hexagonal Flat Lenses Sunglasses 3,599.00 7,198.00
3 Fastrack UV Protected Aviator Sunglasses 1,299.00 3,897.00
——
Subtotal 11,095.00
GST 18.0% 1,997.10
Invoice Total = 13,092.10
ee lial eS
ee cll
Powered by Invoice Home
"
7328-Manish-Joshi.pdf,"John Jacobs Eyewear INVOICE
2nd Floor, Garuda Mall, Magrath Road, Ashok Nagar, Bangalore - 560025
Bill To Invoice # 7328
Manish Joshi Invoice Date 08/08/2023
47, Lily Lane, Jaipur, Rajasthan,
India P.0.# 248
DESCRIPTION UNIT PRICE AMOUNT
Fastrack Unisex Round Sunglasses 1,599.00 4,797.00
Persol Classic Round Sunglasses 3,999.00 7,998.00
Subtotal 12,795.00
GST 18.0% 2,303.10
TOTAL X 15,098.10
Powered by Invoice Home
"
Invoice_2024-06-24_11-25-01_3.pdf,"Invoice details:
Invoice no.: 548
Date issued: 03-02-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Vikash Mehta
28, Lotus Drive GSTIN: 24WUXLS8726Q1Z9
Belgaum Pan: NMRCV7059Z
Contact no.: 9794710514 Email: vikashmehta@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Puma Men’s
Wayfarer Sunglasses 9006 2 1525.00 18% 3050.00
Lenskart Air Wrap-
Around Sunglasses 9004 1 4863.00 18% 4863.00
Carrera Unisex-Adult
Rectangular
Sunglasses 9005 2 1839.00 18% 3678.00
Sub total 11591.00
IGST 18% 2086.38
Grand Total 13677.38
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
OpticalInvoice_2024-07-18_18-30-27_92.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1550 24-09-2023 EC1608 22-09-2023 1080 24-09-2023
Bill To Ship To
Deepak Kumar Deepak Kumar
23 Pearl Paradise, CG Road, Near Law Garden, Gujarat-380009 23 Pearl Paradise, CG Road, Near Law Garden, Gujarat-380009
State: Maharashtra State: Maharashtra
GSTIN: 24NDWYA8720Y1Z9_ PAN: TKZCW5328) GSTIN: 24NDWYA8720Y1Z9 PAN: TKZCW5328)
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Polarized Wrap Around Sports | gq 572.00 20230924-920 11 566.28 566.28 7424.56
Sunglasses
Diesel Women’s Rectangular
2 7116 1655.00 20230924-807 14 2085.30 2085.30 27340.60
Sunglasses
3 Titan Men’s Wayfarer 8171 4647.00 20230924-786 20 8364.60 | 8364.60 109669.20
Sunglasses
SUB TOTAL 144434.36
Discount 7221.72
GRAND TOTAL 137212.64
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
Invoice_2024-06-24_11-26-30_92.pdf,"Invoice details:
Invoice no.: 880
Date issued: 16-09-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Sangeeta Rao
21, Marigold Drive GSTIN: 24TEOAR1877G122
Bangalore Pan: TCRLM8306K
Contact no.: 9388915048 Email: sangeetarao@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Puma Men’s
Wayfarer Sunglasses 9007 2 2576.00 18% 5152.00
Calvin Klein Square
Sunglasses 9004 1 865.00 18% 865.00
Carrera Unisex-Adult
Rectangular
Sunglasses 9006 3 2836.00 18% 8508.00
Sub total 14525.00
IGST 18% 2614.50
Grand Total 17139.50
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
OpticalInvoice_2024-07-18_18-30-50_115.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1108 27-07-2023 EC1920 25-07-2023 1741 27-07-2023
Bill To Ship To
Rina Das Rina Das
78 Crystal Paradise, Dandia Bazar Road, Near Kirti Stambh, Gujarat-390001 78 Crystal Paradise, Dandia Bazar Road, Near Kirti Stambh, Gujarat-390001
State: Maharashtra State: Maharashtra
GSTIN: 24FUWOU6925R1Z5 PAN: OZCCD7056R GSTIN: 24FUWOU6925R1Z5 PAN: OZCCD7056R
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 . . 7319 3881.00 20230727-597 12 4191.48 4191.48 54954.96
Fossil Men’s Aviator Sunglasses
2 Police UV Protected Square | 7354 4777.00 20230727-161 14 6019.02 6019.02 78916.04
Sunglasses
Calvin Klein Polarized
3 8112 1824.00 20230727-687 20 3283.20 3283.20 43046.40
Sunglasses
SUB TOTAL 176917.40
Discount 8845.87
GRAND TOTAL 168071.53
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
ApexInvoice_2024-07-18_18-28-38_111.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
pState [Gujarat E1064
GST No. 24SPVGM643401Z7 25-06-2023
| Pan No. | RVNXM88316 P RefNo [137
ship To [station (surat
78 Crystal View, Old Padra Road, Near Inox Multiplex, Gujarat-390020 Terms of
Address 30Days
Payment
GST No. 24SPVGM643401Z7 9557
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Fossil UV Protected Wayfarer Sunglasses 599.00 | 7008.30 45943.30
IDEAL Spectacle Frames for Men & Women 8066 3103.40
Diesel Women’s Rectangular Sunglasses 396.00 2596.00
Sub Total 65767.30
Terms & Conditions Discount 3288.37
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 62478.94
Authorised signature Lo
"
19010-Anjali-Desai.pdf,"INVOICE # 19010
NN VO ( = INVOICE DATE 10/05/2023
P.O.# 0840
FROM BILL TO INVOICE TOTAL
Lenskart.com Anjali Desai
98, 27th Main Rd, ‘st 7, Magnolia Drive, Surat, x 1 9,071 28
Sector, HSR Layout, Gujarat, India
Bangalore - 560102
DESCRIPTION UNIT PRICE QTY AMOUNT
Persol Rectangular Sunglasses 3,599.00 2 7,198.00
Fastrack Gradient Wayfarer Sunglasses 2,999.00 2 5,998.00
SUBTOTAL 13,196.00
GST 18.0% 2,375.28
TOTAL = 15,571.28
Powered by Invoice Home
"
ApexInvoice_2024-07-18_18-27-10_23.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
|State | Gujarat E1685
GST No. 24NTUGW5821N1Z7 19-05-2023
| Pan No. | CKIZN3658F P RefNo [121
22-05-2023
Ship To | Station [Surat
| Name | Deepa Patel Blue Dart
56 Diamond Plaza, Athwalines Road, Near Kargil Chowk, Gujarat-395007 Terms of
Address 30Days
Payment
GST No. 24NTUGW5821N1Z7 9984
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Police Polarized Sports Sunglasses 3315.80
Gucci Men‘s Square Sunglasses 319.00 26349.40
Sub Total 57389.30
Terms & Conditions Discount 2869.47
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 54519.84
Authorised signature Lo
"
ApexInvoice_2024-07-18_18-27-32_45.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
Gujarat-382424
GST No. 240ZJSJ3634T1Z6 17-04-2023
ship To [station (surat
45 Ruby Residency, Chandkheda Road, Near Gandhinagar Highway, Terms of
GST No. 240ZJSJ3634T1Z6 9217
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
IDEAL Spectacle Frames for Men & Women 3456.00 | 22656.00
Sub Total 117746.30
Terms & Conditions Discount 5887.32
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 111858.99
Authorised signature Lo
"
OpticalInvoice_2024-07-18_18-30-09_74.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1242 29-06-2023 EC1659 27-06-2023 1513 29-06-2023
Bill To Ship To
Amit Kumar Amit Kumar
34 Emerald Park, Alkapuri Main Road, Near Inorbit Mall, Gujarat-390007 34 Emerald Park, Alkapuri Main Road, Near Inorbit Mall, Gujarat-390007
State: Maharashtra State: Maharashtra
GSTIN: 24LIJKE836711Z4 PAN: LHTKE3755R GSTIN: 24LIJKE836711Z4 PAN: LHTKE3755R
| Sr.no_| Item Description | HSN | Rate | Batch ~—|_ Qty | CGST sestT_ | Amount
1 Nova Bluecut Eyeglasses (Zero | 744, 4738.00 20230629-551 11 4690.62 | 4690.62 61499.24
Power)
2 . . 8215 3871.00 20230629-406 19 6619.41 6619.41 86787.82
Calvin Klein Square Sunglasses
3 . 8999 2855.00 20230629-572 10 2569.50 2569.50 33689.00
Fossil Men’s Square Sunglasses
SUB TOTAL 181976.06
Discount 9098.80
GRAND TOTAL 172877.26
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
141499-Mira-Sethi.pdf,"Lawrence and Mayo
4, Near MG Road Metro Station, MG Road, Bangalore - 560001
BILL TO INVOICE # 141499
Mira Sethi INVOICE DATE 09/10/2023
6, Sunflower Street, Amritsar,
u Ww r reet, Amritsar PO# 7900
Punjab, India
= x
Invoice Total 18,046.92
QTY DESCRIPTION UNIT PRICE AMOUNT
3 Fastrack Gradient Wayfarer Sunglasses 1,899.00 5,697.00
3 Persol Rectangular Sunglasses 3,199.00 9,597.00
Subtotal 15,294.00
GST 18.0% 2,752.92
"
ApexInvoice_2024-07-18_18-28-45_118.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
390019
GST No. 24QIAJY3455E1Z0 07-10-2023
ship To [station surat
78 Sapphire Residency, Waghodia Road, Near Ambe Vidyalaya, Gujarat- Terms of
GST No. 24QIAJY3455E1Z0 9848
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Sub Total 25499.80
Terms & Conditions Discount 1274.99
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 24224.81
Authorised signature Lo
"
PerfectVisionInvoice_2024-07-08_18-33-15_44.pdf,"INVOICE - .
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 47242 BILL TO
Invoice Date: 10-12-2021 Rina Das
P.O.No: 3172 25, Cypress Boulevard
P.O.Date: 08-12-2021 Belgaum
Ref No: 6447 Pan No: JJUFA5137J
Ref Date: 10-12-2021 Mobile No: 9127553602
Email: rinadas@gmail.com
GSTIN: 24MAGZS6500S1Z2
Description In Detail Code Qty Price IGST Discount Total
Vogue Eyewear Women's 9008 1 3186.00 18% 159.30 3026.70
Round Sunglasses
Emporio Armani Unisex-Adult | aqq4 2 3915.00 18% 391.50 7438.50
Sunglasses
Tommy Hilfiger UV Protected | agg¢ 3 2963.00 18% 444.45 8444.55
Square Sunglasses
TOTAL 995.25 18909.75
Sub Total 18909.75
IGST @ 18% 3403.76
Grand Total 22313.51
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
